id,year,month,day,hour,minute,second,sensor1
0,2016,1,24,17,13,35,211.0
1,2016,1,24,17,13,36,early
2,2016,1,24,17,13,38,245.0
3,2016,1,24,17,13,40,early
4,2016,1,24,17,13,42,215.0
5,2016,1,24,17,13,45,223.0
6,2016,1,24,17,14,17,late
7,2016,1,24,17,14,37,late
